Student_ID,Student_Name,Class,Maths,Science,English,Computer,Social,Average,Grade,Result
STU0047,Deepika Sharma,6A,62,36,53,40,76,53.4,D,Pass
STU0048,Ramya Naidu,10A,21,34,29,39,89,42.4,E,Fail
STU0049,Arjun Verma,10B,90,38,75,36,25,52.8,D,Fail
STU0050,Varsha Verma,6A,65,46,51,33,65,52,D,Fail
STU0051,Sandhya Naidu,10B,39,50,40,42,72,48.6,E,Pass
STU0052,Vihaan Iyer,8B,72,51,54,40,33,50,D,Fail
STU0053,Saravanan Sharma,9B,48,45,78,64,59,58.8,D,Pass
STU0054,Rajesh Pillai,6A,44,71,62,55,28,52,D,Fail
STU0055,Deepika Verma,10A,71,88,62,23,34,55.6,D,Fail
STU0056,Anjali Iyer,10B,53,24,33,96,75,56.2,D,Fail
STU0057,Prakash Gupta,9A,97,85,34,69,93,75.6,B,Fail
STU0058,Naveen Raj,6A,75,20,86,88,45,62.8,C,Fail
STU0059,Murali Naidu,6B,62,99,60,35,58,62.8,C,Pass
STU0060,Kiran Singh,9A,61,71,57,90,36,63,C,Pass
STU0061,Naveen Naidu,9A,42,98,92,58,71,72.2,B,Pass
STU0062,Ramya Kumar,8A,56,46,75,94,97,73.6,B,Pass
STU0063,Hari Chandran,9B,76,47,85,80,41,65.8,C,Pass
STU0064,Ananya Singh,10A,99,62,31,50,59,60.2,C,Fail
STU0065,Sandeep Menon,7A,23,25,51,80,98,55.4,D,Fail
STU0066,Rohan Chandran,9A,100,93,44,69,83,77.8,B,Pass
STU0067,Madhumitha Pillai,7A,20,33,74,48,42,43.4,E,Fail
STU0068,Mukesh Chandran,6A,91,51,35,78,37,58.4,D,Pass
STU0069,Farida Pandian,10A,96,60,76,98,84,82.8,A,Pass
STU0070,Yamini Subramaniam,9B,40,80,77,53,51,60.2,C,Pass
STU0071,Deepika Pandian,9B,100,50,55,76,29,62,C,Fail
STU0072,Nisha Pillai,8A,62,60,89,30,37,55.6,D,Fail
STU0073,Meera Pillai,9A,39,47,28,73,72,51.8,D,Fail
STU0074,Ganesh Subramaniam,9B,73,27,46,73,69,57.6,D,Fail
STU0075,Vidya Kumar,10B,68,81,20,65,58,58.4,D,Fail
STU0076,Vignesh Naidu,10A,89,97,48,82,48,72.8,B,Pass
STU0077,Swathi Naidu,9B,23,69,63,71,41,53.4,D,Fail
STU0078,Farida Nair,10B,88,23,70,95,92,73.6,B,Fail
STU0079,Vihaan Patel,9A,37,79,43,26,53,47.6,E,Fail
STU0080,Saravanan Gupta,7B,78,61,63,68,55,65,C,Pass
STU0081,Tanya Raj,6B,80,22,89,26,64,56.2,D,Fail
STU0082,Sandeep Patel,6A,23,51,45,22,99,48,E,Fail
STU0083,Meera Pillai,7A,80,34,92,47,79,66.4,C,Fail
STU0084,Shruti Verma,7A,97,97,34,40,59,65.4,C,Fail
STU0085,Sneha Krishnan,6A,59,93,68,70,45,67,C,Pass
STU0086,Rohan Krishnan,7B,33,58,96,35,92,62.8,C,Fail
STU0087,Sai Verma,10A,74,67,28,84,63,63.2,C,Fail
STU0088,Vivaan Naidu,9B,33,75,66,78,39,58.2,D,Fail
STU0089,Bhavana Iyer,10A,54,98,88,81,79,80,A,Pass
STU0090,Bhavana Krishnan,8A,61,51,31,55,77,55,D,Fail
STU0091,Divya Chandran,10B,98,68,63,23,83,67,C,Fail
STU0092,Hari Iyer,9B,47,65,53,63,55,56.6,D,Pass
STU0093,Zara Raj,10A,21,86,44,30,50,46.2,E,Fail
STU0094,Sowmya Murthy,10A,50,80,82,77,22,62.2,C,Fail
STU0095,Diya Singh,7B,71,51,59,94,67,68.4,C,Pass
STU0096,Gokul Subramaniam,10A,64,74,90,62,65,71,B,Pass
STU0097,Esther Raj,8A,52,49,35,44,60,48,E,Pass
STU0098,Riya Subramaniam,7A,44,47,81,55,95,64.4,C,Pass
STU0099,Naresh Vasudevan,8A,32,44,57,49,66,49.6,E,Fail
STU0100,Ramesh Singh,6A,88,36,55,25,26,46,E,Fail
STU0101,Ramya Singh,7A,82,33,21,93,56,57,D,Fail
STU0102,Gokul Murthy,9B,63,43,26,52,81,53,D,Fail
STU0103,Kavya Patel,9A,82,29,93,100,26,66,C,Fail
STU0104,Meera Nair,10B,58,30,51,35,91,53,D,Fail
STU0105,Tanya Vasudevan,10B,99,48,86,68,77,75.6,B,Pass
STU0106,Chitra Singh,10B,74,59,92,99,27,70.2,B,Fail
STU0107,Bharath Reddy,7B,100,47,53,30,40,54,D,Fail
STU0108,Lakshmi Iyer,10A,29,40,20,72,77,47.6,E,Fail
STU0109,Zara Murthy,8A,24,49,56,56,78,52.6,D,Fail
STU0110,Rohan Pillai,8A,100,95,45,74,34,69.6,C,Fail
STU0111,Pranav Pillai,7A,54,38,29,27,41,37.8,E,Fail
STU0112,Varsha Vasudevan,10B,56,76,35,79,58,60.8,C,Pass
STU0113,Madhumitha Raj,10A,89,83,76,30,96,74.8,B,Fail
STU0114,Sai Naidu,8B,97,52,23,31,49,50.4,D,Fail
STU0115,Uma Krishnan,6A,54,93,25,42,80,58.8,D,Fail
STU0116,Mukesh Chandran,8A,43,94,75,82,31,65,C,Fail
STU0117,Gokul Verma,9A,62,61,33,40,62,51.6,D,Fail
STU0118,Sowmya Murthy,8A,71,90,24,78,31,58.8,D,Fail
STU0119,Surya Raj,8B,34,71,85,20,89,59.8,D,Fail
STU0120,Farida Naidu,6A,44,86,66,99,83,75.6,B,Pass
STU0121,Chitra Sharma,7B,54,90,36,56,76,62.4,C,Pass
STU0122,Imran Reddy,6A,100,97,50,40,59,69.2,C,Pass
STU0123,Ramya Kumar,10A,72,31,48,34,79,52.8,D,Fail
STU0124,Riya Nair,9B,57,85,54,73,81,70,B,Pass
STU0125,Gokul Pillai,9B,90,38,69,44,96,67.4,C,Pass
STU0126,Logesh Nair,6B,55,73,63,84,54,65.8,C,Pass
STU0127,Aarav Singh,8A,95,94,82,39,77,77.4,B,Pass
STU0128,Omkar Murthy,8B,62,90,89,68,78,77.4,B,Pass
STU0129,Hari Menon,7B,93,69,49,72,25,61.6,C,Fail
STU0130,Surya Murthy,9A,69,39,83,24,36,50.2,D,Fail
STU0131,Kiran Krishnan,8B,32,76,32,87,78,61,C,Fail
STU0132,Vivaan Nair,9A,39,29,80,53,63,52.8,D,Fail
STU0133,Charan Rao,6B,62,88,68,60,100,75.6,B,Pass
STU0134,Imran Subramaniam,6A,99,28,50,100,56,66.6,C,Fail
STU0135,Rajesh Patel,9A,32,32,76,41,58,47.8,E,Fail
STU0136,Vihaan Sharma,8B,27,57,65,67,75,58.2,D,Fail
STU0137,Neha Pillai,10A,72,92,43,41,42,58,D,Pass
STU0138,Ananya Vasudevan,9A,99,50,83,94,38,72.8,B,Pass
STU0139,Rajesh Chandran,8A,78,52,21,79,56,57.2,D,Fail
STU0140,Pranav Iyer,6B,76,64,95,58,74,73.4,B,Pass
STU0141,Shruti Chandran,8A,45,69,81,33,50,55.6,D,Fail
STU0142,Saravanan Krishnan,8B,93,57,57,22,70,59.8,D,Fail
STU0143,Deepika Kumar,10B,26,97,83,56,49,62.2,C,Fail
STU0144,Akash Verma,7B,44,99,52,37,100,66.4,C,Pass
STU0145,Priya Sharma,8A,76,24,94,66,36,59.2,D,Fail
STU0146,Diya Singh,8B,73,42,45,36,89,57,D,Pass
STU0147,Murali Pandian,10A,54,41,52,81,57,57,D,Pass
STU0148,Mahesh Reddy,9B,29,38,48,70,91,55.2,D,Fail
STU0149,Murali Patel,9A,21,53,88,35,78,55,D,Fail
STU0150,Bala Raj,10B,68,67,33,49,80,59.4,D,Fail
STU0151,Vihaan Vasudevan,10A,61,98,48,28,79,62.8,C,Fail
STU0152,Keerthana Naidu,6B,37,25,24,58,83,45.4,E,Fail
STU0153,Kavya Reddy,7B,88,37,69,78,67,67.8,C,Pass
STU0154,Pranav Naidu,10B,39,73,32,82,98,64.8,C,Fail
STU0155,Sowmya Raj,6A,67,47,76,76,50,63.2,C,Pass
STU0156,Murali Reddy,8B,89,65,27,70,55,61.2,C,Fail
STU0157,Naveen Reddy,9B,31,47,96,22,26,44.4,E,Fail
STU0158,Ganesh Pillai,7A,92,46,28,90,46,60.4,C,Fail
STU0159,Yasmin Menon,7B,62,38,96,20,55,54.2,D,Fail
STU0160,Neha Nair,10A,52,42,34,23,36,37.4,E,Fail
STU0161,Vivaan Verma,7B,95,61,22,42,53,54.6,D,Fail
STU0162,Reyansh Nair,9A,87,34,28,80,77,61.2,C,Fail
STU0163,Murali Pandian,10B,33,77,84,48,98,68,C,Fail
STU0164,Sai Pandian,8A,78,23,27,81,71,56,D,Fail
STU0165,Yamini Reddy,9B,76,29,30,61,97,58.6,D,Fail
STU0166,Neha Patel,7A,55,99,94,90,61,79.8,B,Pass
STU0167,Saravanan Vasudevan,10A,57,78,84,97,75,78.2,B,Pass
STU0168,Priya Reddy,10A,47,75,77,49,72,64,C,Pass
STU0169,Mahesh Chandran,9A,73,32,60,74,60,59.8,D,Fail
STU0170,Shruti Verma,7A,80,28,31,30,31,40,E,Fail
STU0171,Bhavana Reddy,8B,36,91,27,95,91,68,C,Fail
STU0172,Sandhya Gupta,6B,72,65,74,26,56,58.6,D,Fail
STU0173,Zara Singh,8B,33,93,84,47,39,59.2,D,Fail
STU0174,Hariharan Pillai,6B,64,91,67,34,55,62.2,C,Fail
STU0175,Uma Pillai,9A,91,99,98,91,23,80.4,A,Fail
STU0176,Akash Raj,6A,43,54,59,63,64,56.6,D,Pass
STU0177,Aarav Iyer,7A,92,71,28,38,23,50.4,D,Fail
STU0178,Diya Pandian,7B,68,73,78,63,40,64.4,C,Pass
STU0179,Bala Singh,8B,92,96,30,26,39,56.6,D,Fail
STU0180,Karthik Vasudevan,6A,30,54,76,74,82,63.2,C,Fail
STU0181,Akash Chandran,9A,54,47,85,34,64,56.8,D,Fail
STU0182,Bhavana Reddy,8A,95,82,87,59,25,69.6,C,Fail
STU0183,Sandeep Rao,10B,27,20,46,58,47,39.6,E,Fail
STU0184,Pooja Raj,8A,61,35,20,83,75,54.8,D,Fail
STU0185,Ramesh Nair,9A,88,49,84,91,65,75.4,B,Pass
STU0186,Rohan Rao,6A,75,22,78,29,60,52.8,D,Fail
STU0187,Uma Naidu,10B,71,73,57,34,71,61.2,C,Fail
STU0188,Aditya Gupta,7A,99,78,66,31,75,69.8,C,Fail
STU0189,Sneha Pillai,9A,95,71,87,30,70,70.6,B,Fail
STU0190,Varsha Gupta,7B,62,41,29,85,34,50.2,D,Fail
STU0191,Naresh Pandian,7B,64,64,38,50,33,49.8,E,Fail
STU0192,Neha Raj,7B,42,97,39,29,42,49.8,E,Fail
STU0193,Jagan Chandran,10B,94,77,92,99,61,84.6,A,Pass
STU0194,Surya Nair,9B,28,80,76,100,58,68.4,C,Fail
STU0195,Deepika Krishnan,6A,65,84,29,59,79,63.2,C,Fail
STU0196,Devi Sharma,6A,67,56,29,31,98,56.2,D,Fail
STU0197,Zara Pandian,9A,79,94,90,25,77,73,B,Fail
STU0198,Uma Menon,8B,97,80,84,39,27,65.4,C,Fail
STU0199,Devi Reddy,8B,30,84,42,25,51,46.4,E,Fail
STU0200,Chitra Chandran,10A,86,98,40,66,67,71.4,B,Pass
STU0201,Nisha Rao,9A,63,96,26,100,62,69.4,C,Fail
STU0202,Ishaan Gupta,6B,91,69,56,52,97,73,B,Pass
STU0203,Meera Gupta,6B,94,38,64,59,70,65,C,Pass
STU0204,Aditi Vasudevan,6B,59,91,68,62,36,63.2,C,Pass
STU0205,Naresh Patel,9A,85,66,22,66,59,59.6,D,Fail
STU0206,Vijay Menon,8B,82,44,48,37,39,50,D,Pass
STU0207,Rohan Singh,6B,84,89,87,24,63,69.4,C,Fail
STU0208,Charan Nair,10B,68,39,40,43,99,57.8,D,Pass
STU0209,Suresh Chandran,6A,72,66,50,76,98,72.4,B,Pass
STU0210,Nisha Chandran,7B,88,50,59,80,44,64.2,C,Pass
STU0211,Bala Krishnan,9B,79,56,68,84,87,74.8,B,Pass
STU0212,Tanya Iyer,7B,97,37,52,26,81,58.6,D,Fail
STU0213,Bala Subramaniam,6B,86,35,56,30,40,49.4,E,Fail
STU0214,Swathi Chandran,10A,38,75,31,48,77,53.8,D,Fail
STU0215,Prakash Kumar,9A,26,70,84,67,50,59.4,D,Fail
STU0216,Vignesh Patel,8B,48,23,60,32,62,45,E,Fail
STU0217,Neha Nair,6A,56,80,37,80,77,66,C,Pass
STU0218,Bharath Kumar,6B,22,52,47,39,90,50,D,Fail
STU0219,Akash Pandian,9A,34,56,50,58,35,46.6,E,Fail
STU0220,Reyansh Pillai,9A,99,78,28,34,83,64.4,C,Fail
STU0221,Zara Subramaniam,6A,100,85,93,50,38,73.2,B,Pass
STU0222,Pavithra Naidu,6A,98,65,50,93,73,75.8,B,Pass
STU0223,Vijay Patel,10A,66,28,87,89,84,70.8,B,Fail
STU0224,Kiran Subramaniam,6A,69,80,25,69,67,62,C,Fail
STU0225,Shruti Kumar,8B,28,64,50,100,33,55,D,Fail
STU0226,Vidya Gupta,7A,25,65,89,63,42,56.8,D,Fail
STU0227,Farida Murthy,7A,37,28,78,24,57,44.8,E,Fail
STU0228,Praveen Sharma,7B,25,60,59,85,70,59.8,D,Fail
STU0229,Pranav Murthy,8A,24,44,56,65,26,43,E,Fail
STU0230,Ganesh Raj,6B,67,75,71,76,69,71.6,B,Pass
STU0231,Mahesh Iyer,9B,83,67,86,54,30,64,C,Fail
STU0232,Yamini Patel,9A,97,43,89,57,61,69.4,C,Pass
STU0233,Sneha Patel,8B,57,59,77,97,74,72.8,B,Pass
STU0234,Suresh Chandran,8B,77,25,65,98,75,68,C,Fail
STU0235,Deepika Sharma,6B,71,66,85,40,23,57,D,Fail
STU0236,Neha Vasudevan,9B,24,36,28,50,66,40.8,E,Fail
STU0237,Murali Rao,10B,24,97,39,77,67,60.8,C,Fail
STU0238,Bala Chandran,6B,93,37,87,66,70,70.6,B,Pass
STU0239,Surya Raj,7B,34,23,43,83,86,53.8,D,Fail
STU0240,Vignesh Subramaniam,6B,53,53,77,47,98,65.6,C,Pass
STU0241,Nisha Murthy,7B,35,37,29,77,42,44,E,Fail
STU0242,Chitra Patel,8B,64,28,90,89,57,65.6,C,Fail
STU0243,Keerthana Iyer,7A,66,85,48,35,45,55.8,D,Pass
STU0244,Pooja Pillai,9B,23,66,90,93,67,67.8,C,Fail
STU0245,Farida Subramaniam,7A,98,31,28,59,70,57.2,D,Fail
STU0246,Hariharan Pandian,9A,72,93,29,36,60,58,D,Fail
STU0247,Rohan Chandran,9B,86,64,36,90,95,74.2,B,Pass
STU0248,Vijay Nair,9A,84,27,35,86,39,54.2,D,Fail
STU0249,Keerthana Iyer,7A,61,48,64,86,56,63,C,Pass
STU0250,Ananya Raj,7B,90,55,36,100,58,67.8,C,Pass
STU0251,Bharath Subramaniam,6B,84,41,95,94,39,70.6,B,Pass
STU0252,Suresh Vasudevan,10B,63,92,25,23,30,46.6,E,Fail
STU0253,Sai Krishnan,8A,46,93,73,99,23,66.8,C,Fail
STU0254,Jagan Subramaniam,8A,58,81,51,71,58,63.8,C,Pass
STU0255,Esther Patel,6A,40,76,73,81,79,69.8,C,Pass
STU0256,Dinesh Gupta,10B,38,60,60,64,71,58.6,D,Pass
STU0257,Aditi Verma,10A,91,33,60,50,79,62.6,C,Fail
STU0258,Riya Raj,9B,51,38,32,26,57,40.8,E,Fail
STU0259,Vignesh Vasudevan,9A,51,40,61,93,60,61,C,Pass
STU0260,Naveen Iyer,9B,85,79,83,59,83,77.8,B,Pass
STU0261,Aditya Patel,9A,84,78,50,47,94,70.6,B,Pass
STU0262,Senthil Sharma,6A,56,83,96,80,56,74.2,B,Pass
STU0263,Omkar Kumar,6B,75,37,53,66,71,60.4,C,Pass
STU0264,Murali Sharma,9A,26,92,91,44,66,63.8,C,Fail
STU0265,Ramya Singh,6B,69,84,77,90,55,75,B,Pass
STU0266,Charan Vasudevan,6B,36,32,70,67,63,53.6,D,Fail
STU0267,Sandhya Verma,7A,45,97,85,71,84,76.4,B,Pass
STU0268,Sai Sharma,6A,37,62,80,86,78,68.6,C,Pass
STU0269,Meera Vasudevan,10A,37,61,98,60,40,59.2,D,Pass
STU0270,Lavanya Vasudevan,8A,95,63,84,85,88,83,A,Pass
STU0271,Imran Krishnan,8A,80,22,67,62,34,53,D,Fail
STU0272,Tanya Krishnan,8A,100,23,96,80,53,70.4,B,Fail
STU0273,Vidya Krishnan,7B,26,94,81,41,87,65.8,C,Fail
STU0274,Charan Rao,7A,51,24,93,34,44,49.2,E,Fail
STU0275,Aditya Chandran,8B,73,39,72,46,72,60.4,C,Pass
STU0276,Kiran Vasudevan,9B,27,37,86,46,91,57.4,D,Fail
STU0277,Hari Murthy,10A,68,60,42,78,88,67.2,C,Pass
STU0278,Mahesh Subramaniam,8B,53,98,81,44,51,65.4,C,Pass
STU0279,Deepika Subramaniam,8A,48,58,56,46,82,58,D,Pass
STU0280,Surya Murthy,8B,91,55,56,35,93,66,C,Pass
STU0281,Pranav Rao,9A,64,38,57,25,56,48,E,Fail
STU0282,Ananya Verma,9B,52,81,47,45,88,62.6,C,Pass
STU0283,Swathi Subramaniam,8A,37,33,98,95,50,62.6,C,Fail
STU0284,Divya Sharma,10A,48,49,26,32,72,45.4,E,Fail
STU0285,Ganesh Murthy,6B,37,20,90,40,72,51.8,D,Fail
STU0286,Gokul Murthy,7B,56,61,56,27,31,46.2,E,Fail
STU0287,Uma Pillai,10A,24,42,73,42,24,41,E,Fail
STU0288,Lavanya Murthy,7A,57,24,21,58,92,50.4,D,Fail
STU0289,Akash Reddy,8B,56,78,89,87,83,78.6,B,Pass
STU0290,Pooja Pandian,9B,54,44,34,62,40,46.8,E,Fail
STU0291,Esther Raj,7A,21,63,57,92,44,55.4,D,Fail
STU0292,Ramesh Vasudevan,9A,74,85,61,31,71,64.4,C,Fail
STU0293,Priya Iyer,7A,81,61,51,20,53,53.2,D,Fail
STU0294,Vignesh Pillai,9B,54,62,58,94,93,72.2,B,Pass
STU0295,Vivaan Raj,8B,50,27,35,79,59,50,D,Fail
STU0296,Karthik Rao,10A,59,35,57,67,98,63.2,C,Pass
STU0297,Sandeep Pillai,7A,81,39,78,97,67,72.4,B,Pass
STU0298,Tanya Subramaniam,9B,88,47,51,96,30,62.4,C,Fail
STU0299,Naresh Chandran,10A,66,29,92,34,27,49.6,E,Fail
STU0300,Ramya Pandian,7B,93,88,39,41,61,64.4,C,Pass
STU0301,Mukesh Chandran,6B,46,94,82,31,85,67.6,C,Fail
STU0302,Devi Sharma,9B,36,85,73,78,92,72.8,B,Pass
STU0303,Krishna Subramaniam,9B,59,22,70,52,20,44.6,E,Fail
STU0304,Manoj Krishnan,6B,25,74,64,28,89,56,D,Fail
STU0305,Krishna Patel,9B,24,56,72,43,37,46.4,E,Fail
STU0306,Tanya Verma,9A,77,68,68,30,89,66.4,C,Fail
STU0307,Pooja Verma,6B,42,88,70,87,36,64.6,C,Pass
STU0308,Sandeep Kumar,6A,58,79,89,74,88,77.6,B,Pass
STU0309,Saravanan Pillai,7B,78,64,39,55,44,56,D,Pass
STU0310,Kavya Sharma,9A,98,22,50,46,28,48.8,E,Fail
STU0311,Priya Vasudevan,6A,77,96,26,51,25,55,D,Fail
STU0312,Madhumitha Chandran,7B,89,47,27,37,84,56.8,D,Fail
STU0313,Pavithra Pillai,10B,60,93,96,61,50,72,B,Pass
STU0314,Keerthana Nair,10A,48,72,58,55,27,52,D,Fail
STU0315,Sandhya Krishnan,7A,100,74,91,83,26,74.8,B,Fail
STU0316,Prakash Rao,10A,60,73,72,39,58,60.4,C,Pass
STU0317,Saravanan Iyer,10A,80,50,48,58,38,54.8,D,Pass
STU0318,Farida Sharma,10A,72,73,91,87,37,72,B,Pass
STU0319,Vignesh Pillai,8A,46,62,30,77,67,56.4,D,Fail
STU0320,Diya Subramaniam,7B,26,54,68,97,97,68.4,C,Fail
STU0321,Sai Patel,7B,95,91,47,81,46,72,B,Pass
STU0322,Ganesh Singh,6A,47,44,35,81,51,51.6,D,Pass
STU0323,Akash Menon,9A,50,90,61,56,68,65,C,Pass
STU0324,Farida Subramaniam,8B,59,53,66,85,83,69.2,C,Pass
STU0325,Farida Reddy,9B,60,46,67,60,72,61,C,Pass
STU0326,Sai Krishnan,7B,38,22,53,90,94,59.4,D,Fail
STU0327,Vidya Naidu,8A,39,45,62,49,68,52.6,D,Pass
STU0328,Tara Pillai,9B,90,63,52,82,82,73.8,B,Pass
STU0329,Esther Iyer,8B,41,37,89,82,43,58.4,D,Pass
STU0330,Pranav Sharma,10A,24,29,26,20,72,34.2,F,Fail
STU0331,Pooja Pillai,6B,39,21,47,84,78,53.8,D,Fail
STU0332,Bala Sharma,10B,98,81,82,22,20,60.6,C,Fail
STU0333,Omkar Subramaniam,9A,21,22,87,55,88,54.6,D,Fail
STU0334,Nisha Kumar,10A,75,42,33,32,87,53.8,D,Fail
STU0335,Meera Pillai,7B,99,87,52,65,54,71.4,B,Pass
STU0336,Lavanya Patel,8B,71,78,92,51,48,68,C,Pass
STU0337,Keerthana Patel,6A,31,71,68,68,90,65.6,C,Fail
STU0338,Gokul Sharma,6A,41,30,83,75,62,58.2,D,Fail
STU0339,Tara Reddy,10A,25,49,47,92,80,58.6,D,Fail
STU0340,Swathi Sharma,6B,55,89,92,24,42,60.4,C,Fail
STU0341,Surya Kumar,7B,95,38,70,29,58,58,D,Fail
STU0342,Karthik Krishnan,7B,92,69,89,62,69,76.2,B,Pass
STU0343,Pooja Patel,10A,64,26,32,75,49,49.2,E,Fail
STU0344,Rohan Gupta,10B,98,96,70,61,23,69.6,C,Fail
STU0345,Swathi Chandran,9B,49,65,90,68,75,69.4,C,Pass
STU0346,Vijay Krishnan,9A,30,99,57,51,29,53.2,D,Fail
STU0347,Ananya Raj,7A,68,39,69,60,66,60.4,C,Pass
STU0348,Sneha Patel,6A,59,76,66,54,33,57.6,D,Fail
STU0349,Aditi Patel,7A,75,77,91,91,85,83.8,A,Pass
STU0350,Sowmya Reddy,6A,31,65,90,31,96,62.6,C,Fail
STU0351,Zara Gupta,9A,21,57,72,69,30,49.8,E,Fail
STU0352,Sandhya Pillai,10B,86,41,68,41,37,54.6,D,Pass
STU0353,Swathi Singh,8A,83,38,28,41,75,53,D,Fail
STU0354,Deepika Naidu,8A,81,29,66,52,51,55.8,D,Fail
STU0355,Jagan Vasudevan,10B,45,78,33,37,58,50.2,D,Fail
STU0356,Aarav Rao,8B,99,68,62,76,62,73.4,B,Pass
STU0357,Bhavana Vasudevan,7A,58,61,97,45,81,68.4,C,Pass
STU0358,Surya Iyer,9A,60,57,82,93,51,68.6,C,Pass
STU0359,Hari Rao,8A,70,66,34,92,45,61.4,C,Fail
STU0360,Yasmin Subramaniam,7A,90,23,79,46,76,62.8,C,Fail
STU0361,Pavithra Patel,9A,83,37,58,50,52,56,D,Pass
STU0362,Meera Naidu,9A,29,77,96,81,94,75.4,B,Fail
STU0363,Madhumitha Subramaniam,10A,73,89,24,66,88,68,C,Fail
STU0364,Zara Patel,6B,51,65,41,98,25,56,D,Fail
STU0365,Tara Rao,8B,75,33,21,32,53,42.8,E,Fail
STU0366,Sandeep Pandian,10A,91,94,93,48,77,80.6,A,Pass
STU0367,Bala Rao,9B,95,84,39,64,23,61,C,Fail
STU0368,Hariharan Reddy,8A,73,30,34,38,64,47.8,E,Fail
STU0369,Varsha Gupta,9B,46,86,81,64,80,71.4,B,Pass
STU0370,Priya Chandran,9B,60,28,58,25,34,41,E,Fail
STU0371,Aditya Gupta,6B,41,51,86,42,90,62,C,Pass
STU0372,Karthik Gupta,10A,74,79,49,71,100,74.6,B,Pass
STU0373,Vijay Iyer,9A,70,23,98,45,77,62.6,C,Fail
STU0374,Yasmin Naidu,9A,20,47,46,55,28,39.2,E,Fail
STU0375,Uma Reddy,10A,43,66,61,45,78,58.6,D,Pass
STU0376,Kavya Raj,9B,87,60,96,69,98,82,A,Pass
STU0377,Lavanya Krishnan,6B,64,65,78,99,42,69.6,C,Pass
STU0378,Keerthana Vasudevan,10B,30,37,60,35,50,42.4,E,Fail
STU0379,Varsha Reddy,7A,67,38,85,69,73,66.4,C,Pass
STU0380,Zara Nair,10B,69,74,43,82,88,71.2,B,Pass
